wavelength,flux
5156.921688701821,1401.2757168518758
5156.930650258327,1402.5856921712075
5156.942681977709,1399.512760540998
5156.951643534213,1394.3531937116632
5156.9636752535935,1386.2729842173665
5156.972636810099,1381.570349529102
5156.98466852948,1379.9939802111703
5156.993630085984,1383.3508806847733
5157.002674619862,1390.4564775311837
5157.014623361867,1404.0362993766335
5157.023667895744,1415.4466669081398
5157.035616637749,1429.6681997324265
5157.044661171628,1438.378695124485
5157.05660991363,1446.7398910925408
5157.065654447507,1450.7626615505328
5157.07760318951,1453.8774984485324
5157.086647723387,1455.08767885527
5157.095609279889,1455.7346598650452
5157.107640999265,1456.1724205062112
5157.116602555766,1456.418264383329
5157.128634275141,1456.8508858457267
5157.137595831642,1457.31583388645
5157.149627551017,1458.094894063693
5157.158589107518,1458.7167788737515
5157.167633641393,1459.2791642310679
5157.179582383391,1459.8107075395094
5157.188626917265,1459.9888517404918
5157.200575659263,1459.9160526335554
5157.209620193138,1459.6497454521227
5157.221568935135,1459.057933223583
5157.230613469009,1458.4619856920092
5157.242562211007,1457.4850318322574
5157.251606744878,1456.6172941982347
5157.260568301376,1455.6238695744971
5157.272600020747,1454.0669540590507
5157.281561577244,1452.692638998633
5157.293593296615,1450.581501984337
5157.302554853111,1448.8686953007748
5157.314586572482,1446.7058546626185
5157.323548128977,1445.4766504174672
5157.332592662848,1444.854092836618
5157.34454140484,1445.224019714383
5157.35358593871,1446.3684326093357
5157.3655346807045,1448.5980855122752
5157.374579214574,1450.298804215498
5157.386527956567,1451.8706926313064
5157.395572490435,1452.219930310471
5157.407521232428,1451.5769560218423
5157.416565766295,1450.5368205381517
5157.425527322789,1449.3582973546386
5157.437559042156,1448.0390096218393
5157.446520598648,1447.4274706650026
5157.458552318012,1447.0875304986632
5157.467513874504,1446.9951781174034
5157.479545593869,1446.6092381845308
5157.488507150361,1445.6519197111081
5157.497468706853,1443.5636566699443
5157.5095004262175,1437.8862300926764
5157.518544960082,1430.561190279018
5157.530493702071,1415.8159221926112
5157.539538235937,1401.1240490768346
5157.551486977924,1378.294053529361
5157.560531511789,1360.7448832225632
5157.572480253774,1340.318978014042
5157.58152478764,1329.3491577194497
5157.590486344129,1323.147161110865
5157.60251806349,1322.0312945183025
5157.611479619978,1324.9629908393736
5157.623511339338,1329.7339871129948
5157.632472895826,1330.4762485395515
5157.644504615186,1323.0680133621345
5157.653466171673,1309.5249423853961
5157.665497891031,1281.976908348629
5157.6744594475185,1257.7628043772052
5157.683421004006,1235.2098161692852
5157.695452723364,1215.5860671134394
5157.7044142798495,1213.1196277909235
5157.716445999206,1228.168187313122
5157.725490533067,1251.2233111777211
5157.737439275049,1291.3324936447268
5157.746483808908,1323.469774144504
5157.755445365393,1353.8137303029673
5157.767477084749,1388.220118793235
5157.776438641234,1408.6144005441854
5157.788470360588,1429.0020226901236
5157.7974319170735,1439.984093701552
5157.809463636426,1450.1373271936252
5157.81842519291,1455.130426539956
5157.830456912263,1459.1834885119379
5157.839418468746,1460.735569278025
5157.848380025229,1461.2573819353258
5157.860411744581,1460.3103895561599
5157.869373301064,1457.8717593078768
5157.881405020415,1450.5490515664064
5157.890366576897,1439.9966277718406
5157.902398296247,1415.4502623798141
5157.911359852729,1386.896704213548
5157.920404386586,1348.8949827677586
5157.932353128559,1286.1130605669541
5157.9413976624155,1235.1003027779673
5157.953429381765,1173.5374623617734
5157.962390938245,1140.994565041371
5157.974422657593,1125.60697296553
5157.983384214073,1137.3529901719032
5157.995415933419,1179.7122129852187
5158.004377489899,1224.4285053165795
5158.013339046378,1272.8645477850205
5158.025370765725,1333.1340164624473
5158.034332322203,1370.1820102952308
5158.04636404155,1406.2785958961244
5158.055325598027,1424.2384662816805
5158.067357317373,1439.01723418582
5158.076318873849,1445.3232254594138
5158.088350593194,1449.661127652591
5158.097312149672,1450.8550322668596
5158.106356683523,1450.8419702031117
5158.118305425491,1449.62819316254
5158.127349959342,1448.3139463852817
5158.1392987013105,1446.7188234007497
5158.148343235161,1446.0280430976634
5158.160374954503,1446.1046046495735
5158.169336510979,1446.926578302846
5158.1782980674525,1448.2709449687873
5158.190329786794,1450.518836986155
5158.19929134327,1452.2607948175107
5158.21132306261,1454.3268299136405
5158.220284619084,1455.5536042213284
5158.232316338423,1456.687066099178
5158.2412778948965,1457.1520072684568
5158.253309614236,1457.2563941513033
5158.262271170709,1456.9551732890488
5158.271315704556,1456.3647743228357
5158.283264446519,1455.2732323226928
5158.292308980366,1454.396412603762
5158.30425772233,1453.4308891805474
5158.313302256176,1453.0056924281544
5158.325250998138,1452.8988734396319
5158.334295531983,1453.084096392268
5158.343257088455,1453.3477219723773
5158.35528880779,1453.5038565845177
5158.36425036426,1453.205560540016
5158.3762820835955,1451.8459082717068
5158.385243640067,1449.8556590409667
5158.3972753594,1445.6924952309016
5158.406236915868,1441.4689566481538
5158.418268635203,1434.70848295635
5158.427230191671,1429.1429693150085
5158.4362747255145,1423.4210700806238
5158.448223467474,1415.6809579833446
5158.457268001316,1409.6008473140537
5158.469216743274,1400.3866078117437
5158.478261277116,1391.8801803627196
5158.490210019072,1376.9838551986873
5158.499254552915,1362.0234129331425
5158.5082161093815,1342.873136890468
5158.520247828712,1309.960185256198
5158.529209385178,1280.1339214904533
5158.541241104508,1236.6699449692562
5158.550202660974,1205.404713890472
5158.5622343803025,1173.3546907786326
5158.571195936767,1161.66739686056
5158.583227656096,1166.9494790995361
5158.592189212562,1186.1866237570598
5158.6012337464,1215.4392896245527
5158.613182488353,1262.243803552818
5158.622227022192,1297.0948748614555
5158.634175764144,1336.522992877062
5158.643220297982,1358.7562990044526
5158.655169039933,1379.0794583829725
5158.66421357377,1389.0910863206902
5158.676162315722,1398.4664371084048
5158.685206849559,1404.0987554357748
5158.694168406022,1409.316638913145
5158.706200125346,1416.0725703906683
5158.715161681808,1421.0157033615233
5158.7271934011305,1427.2808509805875
5158.736154957593,1431.5671745495333
5158.748186676915,1436.3850115697624
5158.757148233377,1438.979797025878
5158.766192767211,1440.2985451270565
5158.778141509158,1439.310621210631
5158.787186042993,1435.9637427880252
5158.799134784939,1427.6118072844376
5158.808179318774,1418.6916247089289
5158.82012806072,1404.7146515983209
5158.829172594553,1394.3151602618266
5158.841121336499,1383.3040463295188
5158.850165870333,1378.6785111102265
5158.859127426791,1377.7039374190047
5158.87115914611,1381.3598115033494
5158.880120702567,1386.3490989416327
5158.892152421886,1393.1194764001045
5158.901113978342,1396.4058476741125
5158.91314569766,1396.3374079681198
5158.922107254116,1391.9956433057698
5158.931151787949,1383.1910484766365
5158.94310052989,1362.4707259210275
5158.952145063719,1337.603642367535
5158.964093805661,1286.6516282016453
5158.973138339491,1231.362917172237
5158.985087081432,1132.066057885827
5158.994131615262,1040.0997738599087
5159.006080357202,903.1344121036922
5159.015124891031,799.4162785111721
5159.024086447485,704.4848922259232
5159.0361181667995,605.4648161741809
5159.0450797232525,559.8136303720703
5159.057111442565,543.7607053611589
5159.066072999019,566.4544325912694
5159.078104718331,639.7823794328331
5159.087066274784,721.4554392292282
5159.096110808611,818.5778716570628
5159.108059550548,957.6182354018432
5159.117104084375,1058.021868065354
5159.12905282631,1173.8294060552792
5159.138097360136,1242.3861139465207
5159.150046102071,1308.8998717967477
5159.159090635897,1343.0419162737205
5159.17103937783,1373.7364093056858
5159.180083911656,1389.4765638796075
5159.189045468107,1401.3247224915503
5159.201077187414,1413.1409994651963
5159.210038743865,1419.8424065397692
5159.222070463172,1426.5714823322946
5159.231032019621,1430.3149233134416
5159.243063738926,1434.050749268191
5159.252025295377,1436.205296851792
5159.264057014682,1438.5545002797364
5159.273018571131,1440.0878881400436
5159.2820631049535,1441.524112844288
5159.294011846884,1443.3919034117678
5159.303056380706,1444.802127905587
5159.315005122635,1446.6855239767656
5159.324049656458,1448.0193373455963
5159.335998398387,1449.430234907529
5159.3450429322065,1449.9209728453388
5159.354004488654,1449.5823606958156
5159.366036207956,1447.177358114757
5159.374997764401,1443.3788326915176
5159.3870294837025,1435.0191804255408
5159.395991040149,1426.1345753455873
5159.40802275945,1411.335765293906
5159.416984315895,1399.017898604433
5159.429016035196,1383.2620195363238
5159.43797759164,1373.7885638281832
5159.447022125459,1367.7627690170486
5159.458970867384,1366.4503381123986
5159.468015401201,1370.6006891385125
5159.479964143126,1381.5734276662595
5159.489008676943,1392.0996440062988
5159.500957418867,1406.043404809725
5159.5100019526835,1414.3938177864363
5159.5189635091265,1419.5981077175406
5159.530995228423,1420.592473182461
5159.539956784865,1416.9305194671772
5159.551988504161,1407.5600633110557
5159.560950060603,1398.8541412456657
5159.572981779898,1388.0439690263647
5159.5819433363395,1382.4869678019309
5159.5939750556345,1380.3408525533757
5159.602936612075,1382.8879118019345
5159.611981145889,1388.282119635003
5159.62392988781,1397.7112253590171
5159.632974421623,1404.5878695657577
5159.644923163542,1411.2339975773903
5159.653967697356,1413.4737949361672
5159.665916439274,1412.6064219517166
5159.674960973087,1409.4299701442983
5159.683922529526,1404.5739179028167
5159.6959542488175,1396.3166820195308
5159.704915805254,1389.4586442860261
5159.716947524545,1380.58186900503
5159.725909080982,1375.0005710240812
5159.737940800273,1370.0881032788054
5159.74690235671,1368.5953365876876
5159.758934076,1368.9445686242384
5159.767895632436,1369.9484096419367
5159.776940166246,1370.5664300292872
5159.7888889081605,1369.7599611179137
5159.79793344197,1367.9915543393886
5159.809882183884,1365.5319417508442
5159.818926717694,1365.0577376337026
5159.830875459606,1367.7971482033458
5159.839919993416,1372.2538437187889
5159.851868735328,1378.815605921388
5159.860913269135,1380.8957030926172
5159.86987482557,1376.9536290044853
5159.881906544856,1356.896366255127
5159.890868101288,1328.0331123037702
5159.902899820573,1271.2685805762942
5159.911861377006,1218.8123757781605
5159.92389309629,1146.598051638587
5159.932854652723,1100.3198591751482
5159.94189918653,1068.69667799624
5159.953847928439,1057.2318921149713
5159.962892462243,1072.5929798349125
5159.974841204152,1118.078919657797
5159.983885737957,1162.1582617441761
5159.995834479866,1219.8912499117905
5160.00487901367,1254.6550225126002
5160.016827755577,1284.1917686023137
5160.025872289381,1294.4082312491032
5160.034833845811,1297.6104239226454
5160.046865565091,1297.87825350359
5160.05582712152,1299.8154267997593
5160.0678588408,1309.035418478794
5160.076820397229,1321.6035115739435
5160.088852116507,1344.0576515186594
5160.097813672935,1362.8132403101545
5160.106858206738,1381.0576580982079
5160.118806948642,1401.9588728840197
5160.127851482443,1413.8793646416343
5160.139800224347,1424.1476523598062
5160.148844758148,1427.7064954912926
5160.160793500049,1427.3975923466812
5160.16983803385,1423.8436967316898
5160.181786775753,1415.6225126514325
5160.190831309553,1407.7039151569904
5160.1997928659775,1399.1490618838345
5160.2118245852525,1388.1078722254254
5160.220786141678,1380.9474091487434
5160.232817860952,1373.6941875981859
5160.241779417377,1370.224288259131
5160.25381113665,1368.3133435532677
5160.262772693076,1368.8886025540844
5160.271734249499,1371.0998063279674
5160.283765968771,1376.2342354103619
5160.292727525194,1381.1946831485288
5160.304759244466,1388.0832140245043
5160.313803778263,1392.4999805019788
5160.325752520161,1396.2563672758035
5160.334797053957,1397.1946105033596
5160.346745795853,1396.4931377881926
5160.35579032965,1395.4390132043318
5160.364751886072,1394.92728786347
5160.37678360534,1396.401799277294
5160.385745161761,1399.6241189880432
5160.397776881031,1406.5051514600093
5160.406738437451,1412.8860863073392
5160.418770156719,1421.6055740346194
5160.42773171314,1427.4365102293218
5160.439763432408,1433.517991251562
5160.448724988826,1436.71692966446
5160.457686545246,1438.91318777
5160.469718264512,1440.66527971104
5160.478679820932,1441.2808970567528
5160.4907115401975,1441.101721792105
5160.499673096616,1439.946935520714
5160.511704815881,1436.5401176271287
5160.520666372298,1432.3966415705238
5160.52971090609,1427.04421316808
5160.541742625354,1418.952367885291
5160.550704181771,1413.264082269923
5160.562735901035,1407.985291483523
5160.571697457451,1406.6968441520946
5160.583729176714,1408.9754287913265
5160.5926907331295,1413.2328698461467
5160.604722452392,1420.8431524249643
5160.6136840088075,1426.8270353829737
5160.622645565223,1432.2028749579854
5160.634677284484,1437.676805438703
5160.643638840898,1440.3603211275613
5160.655670560159,1442.2638139733106
5160.664632116574,1442.712052182591
5160.676663835833,1442.397000829857
5160.685625392247,1441.6877583161693
5160.694669926035,1440.7127085222678
5160.70661866792,1439.167707184465
5160.715663201708,1437.9147325256067
5160.727611943591,1436.1407087965022
5160.7366564773765,1434.6182266185162
5160.748688196636,1431.898140985196
5160.757649753046,1428.8625001601642
5160.769681472305,1422.668650109934
5160.778643028716,1415.9870652184943
5160.787604585127,1407.524492880987
5160.799636304382,1394.2794380715868
5160.808597860793,1384.1169779869476
5160.820629580047,1372.6996268994826
5160.829591136459,1367.3166215230533
5160.841622855713,1365.74770001322
5160.850584412124,1368.7523634054237
5160.8596289459065,1374.5974845546298
5160.871577687786,1384.9498250259908
5160.880622221569,1393.203412791514
5160.892570963447,1403.2354966006194
5160.90161549723,1409.3540935005963
5160.9135642391075,1415.110253775392
5160.92260877289,1417.4015104235962
5160.934557514766,1417.4606204271238
5160.943602048549,1415.0914524147258
5160.952563604957,1410.6009812979753
5160.964595324206,1401.494671867827
5160.973556880614,1392.697373284577
5160.985588599862,1379.3062404708312
5160.994550156268,1368.9572234932489
5161.006581875517,1356.4580245755078
5161.015543431923,1349.3009150403007
5161.027575151173,1344.298033685724
5161.0365367075765,1344.6094018930783
5161.045581241357,1348.4701474546646
5161.057529983229,1358.3075264820345
5161.066574517007,1367.988384178815
5161.0785232588805,1381.487072417487
5161.087567792659,1390.0634319573292
5161.099516534529,1396.3218742562492
5161.1085610683085,1395.0787306754023
5161.117522624711,1387.3206548076314
5161.129554343955,1365.949039662514
5161.138515900359,1342.5145647203958
5161.1505476196035,1305.6715636587924
5161.1595091760055,1278.5792241394495
5161.17154089525,1251.1538745128248
5161.180502451651,1241.6190603663938
5161.192534170893,1246.4813996241653
5161.201495727295,1261.9626909278877
5161.2105402610705,1284.1219327237097
5161.222489002937,1316.6960426461146
5161.231533536713,1338.2067733200545
5161.243482278579,1358.1071035102989
5161.252526812354,1365.6649140989446
5161.26447555422,1368.084782709944
5161.273520087993,1366.9081124125385
5161.282481644393,1365.5618428336575
5161.294513363632,1365.8860957240795
5161.303474920031,1367.9986624218247
5161.315506639269,1371.2470595203952
5161.324468195668,1371.3600275304257
5161.336499914905,1364.0624577693336
5161.345461471305,1350.8413861396393
5161.357493190541,1322.5576332433368
5161.366454746939,1295.6960046663353
5161.37549928071,1267.9133673954261
5161.387448022572,1237.2465896667277
5161.396492556341,1224.4358178718094
5161.408441298205,1225.562011221736
5161.417485831975,1239.9222733158251
5161.429434573835,1272.3544317274193
5161.4384791076045,1301.6156583094019
5161.447440664,1330.7498118106462
5161.459472383233,1364.4213453534182
5161.468433939629,1383.9004993661117
5161.480465658862,1401.9782752803403
5161.489427215256,1410.5651564692344
5161.501458934489,1417.2664631112505
5161.510420490883,1419.8923714870043
5161.522452210114,1421.4591861662764
5161.531413766509,1421.7554477364997
5161.5404583002755,1421.6023635306003
5161.552407042132,1420.9263772102215
5161.561451575899,1420.0949145531038
5161.573400317755,1418.4062836562186
5161.582444851521,1416.4952337936536
5161.5943935933765,1412.6693558117645
5161.603438127143,1408.534128986911
5161.615386868997,1400.9660730863948
5161.624431402762,1393.6322286066672
5161.633392959153,1384.9150550028905
5161.645424678381,1371.3911668721776
5161.65438623477,1360.052625909452
5161.6664179539985,1343.547087803963
5161.675379510387,1330.0860383090792
5161.687411229615,1310.4486375450228
5161.696372786003,1294.4227584775865
5161.705417319767,1277.6991113413976
5161.717366061619,1256.1721373321082
5161.726410595381,1242.8503184325946
5161.738359337231,1232.7176959361664
5161.747403870994,1232.9355270320898
5161.759352612844,1244.455362633358
5161.768397146606,1260.049169654901
5161.7803458884555,1285.4971578606985
5161.789390422216,1304.2763138157688
5161.798351978603,1320.0302439690358
5161.810383697825,1334.1301657719023
5161.819345254211,1339.5927420418539
5161.831376973434,1342.2174697167047
5161.84033852982,1342.7354707130237
5161.852370249041,1344.0504348822005
5161.861331805426,1346.4425447205588
5161.870376339185,1350.1123981681283
5161.88232508103,1356.1735916199927
5161.891369614789,1360.6759029754419
5161.903318356634,1365.3220199816703
5161.912362890393,1367.1856653488173
5161.924311632238,1367.182316118902
5161.933356165994,1365.4315532255825
5161.945304907838,1361.2637082456636
5161.954349441596,1357.1946022624497
5161.963310997979,1352.6765183700588
5161.975342717196,1346.4048055735523
5161.984304273577,1341.7455826324885
5161.996335992795,1335.7426393642684
5162.005297549176,1331.3718211090668
5162.017329268391,1325.507854387965
5162.026290824772,1320.8386197911814
5162.035335358528,1315.671274280809
5162.047284100368,1307.5481861696214
5162.056328634124,1300.1880020933174
5162.0682773759645,1288.212996111113
5162.077321909717,1277.310976333951
5162.089270651558,1259.7716298294788
5162.09831518531,1244.0246096784506
5162.1102639271485,1218.9466967975548
5162.119308460901,1196.5088787077152
5162.1282700172815,1170.3046547094266
5162.140301736493,1128.106041178282
5162.149263292871,1089.6756966080945
5162.161295012082,1027.194100110877
5162.170256568459,970.6466281363525
5162.18228828767,881.8720497832684
5162.191249844048,806.5545053206799
5162.203281563257,699.2264503686207
5162.212243119632,618.402679425672
5162.221287653383,542.0325769795293
5162.233236395218,453.9368701189327
5162.242280928968,402.0080277864958
5162.254229670802,354.7792149564883
5162.263274204552,336.60336657970345
5162.275222946386,335.36954757673215
5162.284267480133,351.4727990312985
5162.293229036509,381.8285375838869
5162.305260755716,443.0742812267996
5162.314222312089,502.40692593831835
5162.326254031294,594.0949936210108
5162.335215587669,667.6612464050952
5162.347247306873,765.258591777145
5162.356208863247,834.3368626075757
5162.368240582452,917.8086586337736
5162.377202138824,973.3873736013277
5162.38624667257,1023.2922658983422
5162.3981954144,1081.9168697315138
5162.4072399481465,1120.3819182899758
5162.419188689974,1164.3659151822535
5162.42823322372,1191.6645694615029
5162.440181965549,1220.2654221040746
5162.449226499292,1236.019988896652
5162.458188055663,1247.3453717410432
5162.470219774865,1256.7980042449308
5162.479181331234,1260.875923001564
5162.4912130504335,1264.3130516292133
5162.500174606805,1266.6904023879583
5162.512206326003,1271.025911590517
5162.521167882372,1275.6427913028722
5162.533199601571,1283.592842169363
5162.54216115794,1290.5041133112356
5162.551205691683,1297.7562407660787
5162.5631544335065,1307.26138289216
5162.572198967248,1313.8657232632181
5162.584147709072,1321.5434483329602
5162.593192242813,1326.191506497992
5162.605140984637,1330.4720738915933
5162.614185518376,1331.9374193726562
5162.623147074744,1331.7132584921171
5162.635178793939,1328.7562692891026
5162.644140350304,1324.7774131767057
5162.6561720695,1317.8644463233127
5162.665133625866,1312.1944859693822
5162.67716534506,1305.2294357084027
5162.686126901425,1301.3211574271502
5162.698158620618,1298.9683283283941
5162.707120176982,1299.8271095720954
5162.716164710721,1303.014420487459
5162.728113452539,1310.3767852602668
5162.737157986277,1317.4781512401278
5162.749106728096,1327.6548988217146
5162.7581512618335,1334.9108521103942
5162.770100003651,1343.0788357628646
5162.779144537387,1347.632123652848
5162.791093279205,1351.1471868980373
5162.80013781294,1351.5489446208358
5162.809099369303,1349.7068094983053
5162.821131088492,1343.2106743977952
5162.830092644853,1334.9782909924272
5162.842124364042,1319.378007275943
5162.851085920403,1304.490269605591
5162.863117639591,1281.5658813907094
5162.872079195951,1263.4677813516
5162.881040752312,1246.2055049154064
5162.893072471499,1227.1937288370482
5162.902117005233,1217.5098537184801
5162.914065747045,1211.2310984754395
5162.923110280779,1210.2247242465999
5162.935059022591,1209.91934246902
5162.944103556323,1207.4093141431829
5162.956052298135,1198.110101858662
5162.965096831867,1186.8849467103144
5162.974058388226,1174.1520899601987
5162.986090107409,1160.2468809762654
5162.995051663766,1156.1417825071915
5163.00708338295,1162.5795169364599
5163.016044939308,1176.2128336587343
5163.02807665849,1202.6711186717966
5163.037038214846,1225.2517471981212
5163.045999771202,1247.3746401133342
5163.058031490385,1273.3270488432915
5163.06699304674,1289.306285047397
5163.079024765921,1306.302353065349
5163.087986322277,1316.540102098607
5163.100018041458,1327.916076648959
5163.108979597812,1335.2695850420719
5163.121011316992,1343.9487226383565
5163.13005585072,1349.743188978828
5163.139017407074,1354.9286624052918
5163.151049126253,1360.7654240666168
5163.160010682605,1364.1957482360717
5163.172042401785,1367.3676355928178
5163.181003958138,1368.734744491006
5163.193035677315,1369.5241215237525
5163.201997233667,1369.6909378260323
5163.21095879002,1369.8156817885267
5163.222990509195,1370.2834250457995
5163.231952065548,1370.9497925615976
5163.243983784723,1372.0570665884381
5163.252945341075,1372.7395833643207
5163.264977060249,1372.9218268547074
5163.273938616601,1372.2367513885386
5163.285970335776,1370.0856557244379
5163.2949318921255,1367.6177016807926
5163.303976425849,1364.5335283864872
5163.315925167649,1359.5429402917018
5163.324969701372,1355.0501514172524
5163.337001420546,1347.7540071035867
5163.345962976894,1341.1481404748172
5163.357994696066,1331.0156363348797
5163.366956252415,1322.9602824699741
5163.378987971586,1312.9184739252673
5163.387949527933,1306.9301483554166
5163.396911084282,1303.0075074999663
5163.408942803451,1301.6148384239045
5163.417904359799,1303.4478898164175
5163.429936078969,1309.031609120019
5163.438897635315,1314.7394710944327
5163.450929354484,1322.8689163157198
5163.459890910831,1328.3075538252501
5163.46893544455,1332.4112857580722
5163.480884186345,1335.0384143234246
5163.489928720065,1334.694420378042
5163.501877461858,1331.4958336537948
5163.510921995577,1327.5689909079483
5163.522870737369,1321.1845612361756
5163.531915271087,1316.0336347228565
5163.543946990254,1309.137444007634
5163.552908546598,1304.1396902568624
5163.561870102942,1299.5131152814024
5163.573901822107,1294.5965962173675
5163.58286337845,1292.6201874568576
5163.594895097614,1293.5411687553594
5163.603856653956,1297.513436545322
5163.615888373121,1307.1734286637354
5163.6248499294625,1316.9118399249458
5163.633894463179,1327.6125525503273
5163.645843204968,1341.2056136819438
5163.654887738682,1349.44412888284
5163.666836480471,1356.4557930067886
5163.675881014185,1358.426828191852
5163.687829755973,1356.9613719352026
5163.696874289686,1353.2925219909464
5163.708823031474,1345.889980394627
5163.717867565188,1339.1194935309625
5163.726829121527,1331.8857531339283
5163.738860840687,1322.4190305812267
5163.747822397026,1316.0805523907372
5163.759854116185,1309.3859753575803
5163.7688156725235,1305.991269990087
5163.780847391681,1303.7196943269075
5163.7898089480195,1303.5073513676907
5163.798853481732,1304.2272050047789
5163.810802223515,1305.9245557072982
5163.819846757226,1307.2104821024059
5163.831795499009,1308.326244396847
5163.840840032721,1308.4903751779116
5163.852788774501,1307.7137901540998
5163.861833308212,1306.2856626891064
5163.873782049994,1302.5809976832936
5163.882826583705,1297.3222414110037
5163.891788140039,1288.3343242529645
5163.903819859193,1267.3580875779412
5163.912781415529,1242.697186533798
5163.924813134681,1196.649855487983
5163.933774691016,1153.741611560512
5163.945806410169,1091.6822689910682
5163.954767966503,1047.999105403453
5163.966799685656,1003.7983288946239
5163.97576124199,986.5545011451293
5163.984805775696,984.9421801440743
5163.996754517474,1005.1594192288229
5164.005799051181,1032.836154489705
5164.017747792957,1078.13642724364
5164.026792326663,1113.0071416101343
5164.03874106844,1154.6962925344849
5164.047785602145,1179.8381508192244
5164.056747158477,1198.7034661181292
5164.068778877626,1214.1971133710906
5164.077740433957,1219.8099279126986
5164.089772153106,1222.7606047965658
5164.098733709437,1224.5832231167838
5164.110765428584,1230.4190182562672
5164.1197269849135,1238.717591904549
5164.13175870406,1254.3421650232688
5164.14072026039,1267.5053517143738
5164.149764794093,1279.7372306886114
5164.161713535865,1291.843859870448
5164.1707580695675,1296.792452028158
5164.18270681134,1298.2811475134308
5164.191751345042,1296.6884448592493
5164.203700086811,1292.9510552447473
5164.212744620514,1290.0938681110026
5164.2217061768415,1287.863026461333
5164.233737895985,1286.4089701729788
5164.242699452312,1286.6239018937335
5164.254731171455,1288.6511915525582
5164.263692727781,1291.3534220023378
5164.275724446924,1296.1511088264697
5164.2846860032505,1300.2183768606135
5164.296717722391,1305.38447079588
5164.3056792787165,1308.348262159124
5164.314723812415,1309.9352431172172
5164.326672554183,1309.2935496339155
5164.335717087881,1306.6923174654708
5164.347665829648,1301.122231789638
5164.356710363346,1296.3299639098368
5164.368659105111,1290.7758001027514
5164.377703638807,1288.1267523045224
5164.386665195132,1287.0530571486368
5164.39869691427,1287.4333217008116
5164.407658470593,1287.9038250631734
5164.41969018973,1286.3043823792952
5164.428651746053,1281.4766712846433
5164.440683465189,1267.054115066713
5164.449645021511,1247.814250471465
5164.461676740647,1206.8949122057934
5164.47063829697,1162.099513694209
5164.479682830664,1103.8179263051163
5164.491631572426,1006.2374039447773
5164.50067610612,922.2111492770582
5164.512624847883,806.8373202174679
5164.521669381575,727.8082256732354
5164.533618123336,647.690381674217
5164.54266265703,615.1985534859987
5164.554611398788,616.0430480630375
5164.56365593248,650.1032481829002
5164.5726174888005,709.0855582358112
5164.584649207932,814.892432595512
5164.593610764251,903.3390213816998
5164.605642483382,1016.17331187983
5164.6146040397,1087.288371734275
5164.62663575883,1155.8795816938307
5164.6355973151485,1186.83022806433
5164.6446418488395,1202.7878237559842
5164.656590590595,1208.0079104094539
5164.6656351242855,1205.8240156171025
5164.6775838660415,1202.0210862025779
5164.6866283997315,1201.5404720040865
5164.698577141487,1205.434781378086
5164.707621675175,1210.9744701536995
5164.71957041693,1219.384663965756
5164.728614950618,1224.7759313866436
5164.737576506934,1228.5167212659076
5164.74960822606,1230.9728949649962
5164.758569782374,1231.7582520652156
5164.770601501501,1233.1584299374786
5164.779563057815,1235.4081028471649
5164.791594776941,1240.206123929752
5164.8005563332545,1244.2523639710575
5164.809600866941,1247.1234451881917
5164.8215496086905,1245.8053863917432
5164.830594142378,1238.3382540272708
5164.842542884128,1216.7224867924224
5164.851587417814,1191.0400724681524
5164.863536159563,1146.1020925891876
5164.872580693249,1108.020078901158
5164.884529434998,1059.5328642704046
5164.893573968682,1031.1409229886247
5164.902535524993,1014.164892206103
5164.914567244115,1012.8955774787848
5164.923528800425,1027.32884121257
5164.935560519545,1061.182811575659
5164.944522075855,1091.4094736510701
5164.956553794976,1129.026361050246
5164.965515351285,1150.6098790604287
5164.974559884968,1164.6266195359826
5164.986508626713,1172.1013303050797
5164.9955531603955,1171.4574630759362
5165.00750190214,1166.5661262263088
5165.0165464358215,1162.5183592809394
5165.0284951775675,1158.9170292315634
5165.0375397112475,1157.7111351295512
5165.049488452991,1156.3000303282777
5165.058532986671,1153.2051342020256
5165.067494542979,1146.3342699590874
5165.079526262096,1129.2612960833815
5165.088487818401,1110.727997326464
5165.100519537516,1082.177739824066
5165.109481093823,1062.468585730467
5165.121512812937,1045.961717152456
5165.130474369243,1044.6921941589858
5165.142506088358,1059.1113400080158
5165.151467644662,1079.6171950537764
5165.16051217834,1104.4546347906662
5165.172460920078,1137.1932912036402
5165.1815054537565,1157.1033529829167
5165.193454195496,1174.1293880156347
5165.2024987291725,1179.6790512136754
5165.214447470912,1179.5521064193213
5165.223492004588,1175.842838787399
5165.232453560891,1170.6162569451878
5165.244485280002,1162.7902047624245
5165.253446836303,1156.5141001917123
5165.265478555414,1146.4922243460744
5165.274440111716,1136.0555294654778
5165.286471830825,1114.6261651986056
5165.295433387127,1089.8816121315663
5165.307465106234,1040.7586935537588
5165.316426662536,989.4624556795882
5165.325471196211,925.2176983833167
5165.337419937944,822.1839671127079
5165.346464471617,736.6742413268598
5165.358413213351,621.8524854969954
5165.367457747025,542.6833285737894
5165.379406488757,455.8201819027306
5165.38845102243,408.9468522625297
5165.39741257873,379.56451387176605
5165.409444297834,368.3541493569232
5165.418405854133,380.8325052377344
5165.430437573236,424.56390904212884
5165.439399129535,476.27467948914807
5165.45143084864,565.8539406423884
5165.460392404936,643.3411088853505
5165.472424124038,750.7591871120773
5165.481385680337,827.8308734815247
5165.490430214007,897.5182082882886
